City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.56 ₹/L,- 0.06,87.78 ₹/L,- 0.06
Chamba,96.07 ₹/L,- 1.01,88.30 ₹/L,- 0.93
Hamirpur,95.51 ₹/L,- 0.09,87.73 ₹/L,- 0.08
Kangra,96.05 ₹/L,+ 0.85,88.25 ₹/L,+ 0.81
Kinnaur,99.08 ₹/L,+ 0.37,91.06 ₹/L,+ 0.36
Kullu,97.53 ₹/L,+ 0.62,89.54 ₹/L,+ 0.54
Lahul Spiti,100.53 ₹/L,+ 1.51,92.46 ₹/L,+ 1.61
Mandi,96.00 ₹/L,- 0.11,88.20 ₹/L,- 0.11
Shimla,97.55 ₹/L,+ 0.36,89.73 ₹/L,+ 0.45
Sirmaur,96.72 ₹/L,+ 0.03,88.92 ₹/L,+ 0.03
Solan,96.20 ₹/L,+ 0.94,88.38 ₹/L,+ 0.86
Una,94.76 ₹/L,+ 0.01,87.08 ₹/L,  0.00
