City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.74 ₹/L,- 0.19,87.95 ₹/L,- 0.17
Chamba,96.80 ₹/L,- 0.81,88.86 ₹/L,- 0.83
Hamirpur,95.66 ₹/L,  0.00,87.84 ₹/L,  0.00
Kangra,95.74 ₹/L,- 0.34,87.96 ₹/L,- 0.32
Kinnaur,98.24 ₹/L,- 0.87,90.20 ₹/L,- 0.70
Kullu,97.30 ₹/L,- 0.13,89.30 ₹/L,- 0.15
Lahul Spiti,99.72 ₹/L,- 0.97,91.30 ₹/L,- 1.26
Mandi,96.94 ₹/L,+ 0.76,89.00 ₹/L,+ 0.65
Shimla,97.68 ₹/L,+ 0.34,89.66 ₹/L,+ 0.32
Sirmaur,96.84 ₹/L,  0.00,88.99 ₹/L,  0.00
Solan,95.40 ₹/L,- 0.63,87.65 ₹/L,- 0.53
Una,95.08 ₹/L,+ 0.06,87.34 ₹/L,+ 0.04
