City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.89 ₹/L,+ 0.03,86.23 ₹/L,+ 0.03
Chamba,94.91 ₹/L,- 0.13,87.08 ₹/L,- 0.35
Hamirpur,93.76 ₹/L,  0.00,86.08 ₹/L,  0.00
Kangra,94.04 ₹/L,  0.00,86.36 ₹/L,  0.00
Kinnaur,95.13 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.12 ₹/L,  0.00,87.47 ₹/L,  0.00
Lahul Spiti,94.49 ₹/L,- 0.64,87.07 ₹/L,- 0.40
Mandi,95.00 ₹/L,+ 0.80,87.16 ₹/L,+ 0.70
Shimla,95.14 ₹/L,+ 0.11,87.48 ₹/L,+ 0.12
Sirmaur,94.85 ₹/L,+ 0.05,87.11 ₹/L,+ 0.05
Solan,93.60 ₹/L,  0.00,85.98 ₹/L,  0.00
Una,93.03 ₹/L,  0.00,85.41 ₹/L,  0.00
