City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.72 ₹/L,- 0.12,86.08 ₹/L,- 0.12
Chamba,94.30 ₹/L,- 0.65,86.62 ₹/L,- 0.74
Hamirpur,93.75 ₹/L,+ 0.31,86.09 ₹/L,+ 0.30
Kangra,93.77 ₹/L,- 0.22,86.14 ₹/L,- 0.18
Kinnaur,94.77 ₹/L,  0.00,87.25 ₹/L,  0.00
Kullu,94.93 ₹/L,+ 0.04,87.34 ₹/L,+ 0.02
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,95.03 ₹/L,+ 0.38,87.41 ₹/L,+ 0.47
Sirmaur,94.92 ₹/L,+ 0.07,87.17 ₹/L,+ 0.06
Solan,93.45 ₹/L,- 0.80,85.83 ₹/L,- 0.71
Una,93.28 ₹/L,+ 0.24,85.65 ₹/L,+ 0.23
