City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,- 0.23,85.68 ₹/L,- 0.19
Chamba,95.40 ₹/L,+ 0.04,87.38 ₹/L,- 0.03
Hamirpur,94.11 ₹/L,- 0.01,86.14 ₹/L,- 0.02
Kangra,94.62 ₹/L,+ 0.19,86.62 ₹/L,+ 0.13
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,  0.00
Kullu,95.26 ₹/L,+ 0.04,87.29 ₹/L,+ 0.14
Lahul Spiti,94.79 ₹/L,- 0.54,87.09 ₹/L,- 0.30
Mandi,94.58 ₹/L,- 0.38,86.63 ₹/L,- 0.27
Shimla,95.21 ₹/L,  0.00,87.34 ₹/L,+ 0.05
Sirmaur,95.37 ₹/L,+ 0.09,87.26 ₹/L,+ 0.10
Solan,94.15 ₹/L,+ 0.41,86.26 ₹/L,+ 0.41
Una,93.37 ₹/L,- 0.17,85.48 ₹/L,- 0.15
