City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.25 ₹/L,- 0.59,85.64 ₹/L,- 0.55
Chamba,95.68 ₹/L,+ 0.47,87.76 ₹/L,+ 0.39
Hamirpur,93.72 ₹/L,- 0.08,86.04 ₹/L,- 0.06
Kangra,94.31 ₹/L,+ 0.47,86.58 ₹/L,+ 0.39
Kinnaur,97.29 ₹/L,+ 1.00,89.22 ₹/L,+ 0.97
Kullu,95.48 ₹/L,+ 0.13,87.54 ₹/L,+ 0.13
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.25 ₹/L,- 0.72,86.55 ₹/L,- 0.57
Shimla,95.39 ₹/L,+ 0.22,87.45 ₹/L,+ 0.25
Sirmaur,94.74 ₹/L,  0.00,87.01 ₹/L,  0.00
Solan,94.38 ₹/L,+ 0.84,86.65 ₹/L,+ 0.73
Una,92.99 ₹/L,- 0.28,85.37 ₹/L,- 0.26
