City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.88,88.13 ₹/L,+ 0.78
Chamba,97.17 ₹/L,- 0.46,89.29 ₹/L,- 0.42
Hamirpur,95.69 ₹/L,  0.00,87.87 ₹/L,  0.00
Kangra,95.96 ₹/L,- 0.14,88.12 ₹/L,- 0.17
Kinnaur,98.13 ₹/L,- 0.90,90.12 ₹/L,- 0.72
Kullu,97.19 ₹/L,+ 0.31,89.23 ₹/L,+ 0.25
Lahul Spiti,99.21 ₹/L,- 1.37,90.98 ₹/L,- 1.51
Mandi,96.20 ₹/L,+ 0.11,88.36 ₹/L,+ 0.11
Shimla,97.12 ₹/L,- 0.10,89.24 ₹/L,- 0.03
Sirmaur,96.87 ₹/L,- 0.08,89.01 ₹/L,- 0.12
Solan,95.26 ₹/L,- 1.25,87.52 ₹/L,- 1.06
Una,95.02 ₹/L,  0.00,87.30 ₹/L,  0.00
