City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.59,85.68 ₹/L,- 0.55
Chamba,95.04 ₹/L,+ 0.13,87.43 ₹/L,+ 0.35
Hamirpur,93.87 ₹/L,  0.00,86.17 ₹/L,  0.00
Kangra,94.16 ₹/L,+ 0.07,86.49 ₹/L,+ 0.10
Kinnaur,95.13 ₹/L,+ 0.10,87.48 ₹/L,+ 0.06
Kullu,95.04 ₹/L,  0.00,87.36 ₹/L,  0.00
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.29 ₹/L,+ 0.08,86.59 ₹/L,+ 0.04
Shimla,95.03 ₹/L,  0.00,87.41 ₹/L,  0.00
Sirmaur,94.80 ₹/L,- 0.12,87.06 ₹/L,- 0.11
Solan,93.87 ₹/L,- 0.55,86.25 ₹/L,- 0.44
Una,93.42 ₹/L,  0.00,85.80 ₹/L,  0.00
