City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.33 ₹/L,+ 0.76,86.39 ₹/L,+ 0.71
Chamba,95.40 ₹/L,+ 0.04,87.38 ₹/L,- 0.05
Hamirpur,94.14 ₹/L,+ 0.34,86.17 ₹/L,+ 0.33
Kangra,94.36 ₹/L,- 0.07,86.39 ₹/L,- 0.10
Kinnaur,95.21 ₹/L,  0.00,87.34 ₹/L,- 0.02
Kullu,95.26 ₹/L,+ 0.17,87.35 ₹/L,+ 0.08
Lahul Spiti,94.79 ₹/L,  0.00,87.09 ₹/L,  0.00
Mandi,94.56 ₹/L,- 0.02,86.59 ₹/L,- 0.04
Shimla,94.91 ₹/L,- 0.30,86.84 ₹/L,- 0.45
Sirmaur,94.55 ₹/L,- 0.45,86.64 ₹/L,- 0.30
Solan,95.04 ₹/L,+ 0.19,86.96 ₹/L,+ 0.16
Una,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
