City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.76 ₹/L,+ 0.46,86.11 ₹/L,+ 0.43
Chamba,94.38 ₹/L,- 0.64,86.67 ₹/L,- 0.74
Hamirpur,93.82 ₹/L,  0.00,86.13 ₹/L,  0.00
Kangra,94.02 ₹/L,+ 0.17,86.36 ₹/L,+ 0.13
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,+ 0.01,87.41 ₹/L,+ 0.24
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.27 ₹/L,  0.00,86.58 ₹/L,  0.00
Shimla,94.65 ₹/L,- 0.37,86.94 ₹/L,- 0.42
Sirmaur,94.92 ₹/L,- 0.01,87.17 ₹/L,+ 0.02
Solan,94.53 ₹/L,  0.00,86.77 ₹/L,  0.00
Una,93.31 ₹/L,+ 0.04,85.67 ₹/L,+ 0.04
