City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.77 ₹/L,- 0.07,86.11 ₹/L,- 0.08
Chamba,95.21 ₹/L,- 0.46,87.37 ₹/L,- 0.39
Hamirpur,93.81 ₹/L,+ 0.20,86.12 ₹/L,+ 0.13
Kangra,93.84 ₹/L,- 0.21,86.20 ₹/L,- 0.15
Kinnaur,96.79 ₹/L,- 0.37,88.78 ₹/L,- 0.36
Kullu,94.92 ₹/L,- 0.45,87.10 ₹/L,- 0.37
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.23 ₹/L,- 0.01,86.55 ₹/L,  0.00
Shimla,95.15 ₹/L,+ 0.55,87.32 ₹/L,+ 0.52
Sirmaur,94.90 ₹/L,+ 0.11,87.12 ₹/L,+ 0.06
Solan,93.42 ₹/L,- 0.32,85.80 ₹/L,- 0.32
Una,92.99 ₹/L,- 0.23,85.37 ₹/L,- 0.22
