City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.93 ₹/L,+ 0.31,88.12 ₹/L,+ 0.28
Chamba,97.15 ₹/L,- 0.46,89.28 ₹/L,- 0.41
Hamirpur,95.66 ₹/L,+ 0.09,87.84 ₹/L,+ 0.08
Kangra,96.22 ₹/L,  0.00,88.35 ₹/L,  0.00
Kinnaur,99.11 ₹/L,  0.00,90.90 ₹/L,  0.00
Kullu,97.43 ₹/L,  0.00,89.45 ₹/L,  0.00
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.18 ₹/L,- 0.44,88.35 ₹/L,- 0.36
Shimla,97.79 ₹/L,+ 0.45,89.63 ₹/L,+ 0.29
Sirmaur,96.93 ₹/L,+ 0.09,89.12 ₹/L,+ 0.13
Solan,95.74 ₹/L,- 0.71,87.98 ₹/L,- 0.56
Una,94.75 ₹/L,- 0.27,87.08 ₹/L,- 0.22
