City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.03,86.19 ₹/L,+ 0.03
Chamba,94.88 ₹/L,  0.00,87.04 ₹/L,  0.00
Hamirpur,93.80 ₹/L,  0.00,86.10 ₹/L,  0.00
Kangra,93.84 ₹/L,- 0.63,86.19 ₹/L,- 0.52
Kinnaur,96.29 ₹/L,- 1.00,88.25 ₹/L,- 0.97
Kullu,95.35 ₹/L,+ 0.31,87.41 ₹/L,+ 0.23
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.97 ₹/L,+ 0.85,87.12 ₹/L,+ 0.69
Shimla,96.09 ₹/L,  0.00,88.07 ₹/L,  0.00
Sirmaur,94.74 ₹/L,- 0.05,87.01 ₹/L,- 0.05
Solan,94.13 ₹/L,- 0.44,86.41 ₹/L,- 0.40
Una,93.27 ₹/L,  0.00,85.63 ₹/L,  0.00
