City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.42,85.68 ₹/L,- 0.40
Chamba,94.92 ₹/L,+ 0.62,87.35 ₹/L,+ 0.73
Hamirpur,93.76 ₹/L,+ 0.01,86.11 ₹/L,+ 0.02
Kangra,94.21 ₹/L,+ 0.44,86.53 ₹/L,+ 0.39
Kinnaur,94.77 ₹/L,  0.00,87.25 ₹/L,  0.00
Kullu,94.92 ₹/L,- 0.01,87.11 ₹/L,- 0.23
Lahul Spiti,94.97 ₹/L,+ 0.63,87.37 ₹/L,+ 0.40
Mandi,94.10 ₹/L,- 0.10,86.45 ₹/L,- 0.09
Shimla,94.88 ₹/L,- 0.15,87.27 ₹/L,- 0.14
Sirmaur,94.92 ₹/L,  0.00,87.17 ₹/L,  0.00
Solan,94.28 ₹/L,+ 0.83,86.61 ₹/L,+ 0.78
Una,93.25 ₹/L,- 0.03,85.62 ₹/L,- 0.03
