City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.77,86.35 ₹/L,+ 0.71
Chamba,95.67 ₹/L,  0.00,87.76 ₹/L,  0.00
Hamirpur,93.61 ₹/L,+ 0.13,85.99 ₹/L,+ 0.19
Kangra,94.15 ₹/L,  0.00,86.48 ₹/L,  0.00
Kinnaur,97.16 ₹/L,+ 0.11,89.14 ₹/L,+ 0.26
Kullu,95.37 ₹/L,+ 0.45,87.47 ₹/L,+ 0.37
Lahul Spiti,98.61 ₹/L,  0.00,90.53 ₹/L,  0.00
Mandi,94.39 ₹/L,- 0.30,86.68 ₹/L,- 0.22
Shimla,94.60 ₹/L,- 0.66,86.80 ₹/L,- 0.56
Sirmaur,94.79 ₹/L,+ 0.15,87.06 ₹/L,+ 0.16
Solan,93.74 ₹/L,+ 0.20,86.12 ₹/L,+ 0.20
Una,93.22 ₹/L,  0.00,85.59 ₹/L,  0.00
