City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,- 0.03,86.16 ₹/L,- 0.03
Chamba,95.68 ₹/L,+ 0.80,87.76 ₹/L,+ 0.72
Hamirpur,93.61 ₹/L,- 0.11,85.99 ₹/L,- 0.05
Kangra,94.15 ₹/L,+ 0.40,86.48 ₹/L,+ 0.38
Kinnaur,97.29 ₹/L,+ 1.00,89.22 ₹/L,+ 0.97
Kullu,95.48 ₹/L,- 0.65,87.54 ₹/L,- 0.44
Lahul Spiti,98.74 ₹/L,+ 1.52,90.62 ₹/L,+ 1.61
Mandi,94.14 ₹/L,- 0.10,86.46 ₹/L,- 0.09
Shimla,94.73 ₹/L,- 1.29,86.88 ₹/L,- 1.14
Sirmaur,94.98 ₹/L,+ 0.50,87.22 ₹/L,+ 0.43
Solan,93.74 ₹/L,- 0.68,86.12 ₹/L,- 0.51
Una,93.22 ₹/L,+ 0.23,85.59 ₹/L,+ 0.22
