City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,+ 0.04,84.98 ₹/L,+ 0.03
Chamba,97.17 ₹/L,+ 0.33,86.28 ₹/L,+ 0.39
Hamirpur,95.67 ₹/L,+ 0.13,84.88 ₹/L,+ 0.08
Kangra,95.74 ₹/L,- 0.23,84.99 ₹/L,- 0.17
Kinnaur,98.25 ₹/L,- 1.00,87.16 ₹/L,- 0.94
Kullu,97.31 ₹/L,+ 0.13,86.30 ₹/L,+ 0.10
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.93 ₹/L,+ 0.73,85.99 ₹/L,+ 0.62
Shimla,97.13 ₹/L,- 0.22,86.05 ₹/L,- 0.29
Sirmaur,96.70 ₹/L,- 0.05,85.90 ₹/L,- 0.05
Solan,96.05 ₹/L,- 1.08,85.21 ₹/L,- 0.84
Una,95.08 ₹/L,+ 0.28,84.37 ₹/L,+ 0.24
