City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,  0.00,84.88 ₹/L,  0.00
Chamba,96.84 ₹/L,- 0.33,86.68 ₹/L,+ 0.79
Hamirpur,95.69 ₹/L,+ 0.38,84.90 ₹/L,+ 0.02
Kangra,95.88 ₹/L,- 0.55,85.31 ₹/L,  0.00
Kinnaur,99.23 ₹/L,  0.00,87.92 ₹/L,  0.00
Kullu,97.31 ₹/L,- 0.13,86.45 ₹/L,- 0.44
Lahul Spiti,99.18 ₹/L,  0.00,89.45 ₹/L,  0.00
Mandi,96.85 ₹/L,+ 0.65,85.27 ₹/L,  0.00
Shimla,97.24 ₹/L,+ 0.11,86.34 ₹/L,- 0.59
Sirmaur,96.70 ₹/L,- 0.05,85.90 ₹/L,- 0.18
Solan,96.05 ₹/L,- 0.31,85.48 ₹/L,  0.00
Una,95.02 ₹/L,+ 0.26,84.33 ₹/L,+ 0.24
