City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,  0.00,85.68 ₹/L,  0.00
Chamba,94.74 ₹/L,- 0.60,86.74 ₹/L,- 0.67
Hamirpur,94.11 ₹/L,  0.00,86.15 ₹/L,  0.00
Kangra,94.19 ₹/L,- 0.07,86.25 ₹/L,- 0.08
Kinnaur,95.35 ₹/L,+ 0.06,87.43 ₹/L,+ 0.02
Kullu,95.34 ₹/L,+ 0.05,87.41 ₹/L,+ 0.01
Lahul Spiti,95.28 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.49 ₹/L,- 0.05,86.47 ₹/L,- 0.11
Shimla,95.01 ₹/L,- 0.28,86.91 ₹/L,- 0.38
Sirmaur,94.55 ₹/L,- 0.80,86.64 ₹/L,- 0.63
Solan,93.77 ₹/L,- 1.12,85.88 ₹/L,- 0.97
Una,93.59 ₹/L,+ 0.24,85.67 ₹/L,+ 0.21
