City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.93 ₹/L,  0.00,88.12 ₹/L,  0.00
Chamba,97.15 ₹/L,  0.00,89.28 ₹/L,  0.00
Hamirpur,95.48 ₹/L,- 0.19,87.73 ₹/L,- 0.13
Kangra,96.13 ₹/L,+ 0.87,88.27 ₹/L,+ 0.79
Kinnaur,99.24 ₹/L,+ 0.37,91.16 ₹/L,+ 0.36
Kullu,97.43 ₹/L,+ 0.42,89.45 ₹/L,+ 0.39
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.18 ₹/L,  0.00,88.35 ₹/L,  0.00
Shimla,97.59 ₹/L,+ 0.33,89.57 ₹/L,+ 0.24
Sirmaur,96.93 ₹/L,+ 0.09,89.12 ₹/L,+ 0.13
Solan,96.45 ₹/L,+ 1.19,88.54 ₹/L,+ 1.02
Una,94.76 ₹/L,- 0.42,87.08 ₹/L,- 0.35
