City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.77 ₹/L,- 0.07,86.12 ₹/L,- 0.07
Chamba,95.21 ₹/L,+ 0.33,87.37 ₹/L,+ 0.33
Hamirpur,93.81 ₹/L,+ 0.32,86.12 ₹/L,+ 0.32
Kangra,93.44 ₹/L,- 0.45,85.77 ₹/L,- 0.44
Kinnaur,96.92 ₹/L,+ 0.63,88.86 ₹/L,+ 0.61
Kullu,95.04 ₹/L,- 1.09,87.18 ₹/L,- 0.80
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,  0.00,86.55 ₹/L,  0.00
Shimla,95.28 ₹/L,- 0.74,87.40 ₹/L,- 0.62
Sirmaur,94.74 ₹/L,- 0.05,87.01 ₹/L,- 0.05
Solan,93.42 ₹/L,- 0.79,85.80 ₹/L,- 0.69
Una,92.99 ₹/L,- 0.47,85.37 ₹/L,- 0.40
