City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.86 ₹/L,  0.00,86.20 ₹/L,  0.00
Chamba,95.04 ₹/L,+ 0.55,87.41 ₹/L,+ 0.65
Hamirpur,93.84 ₹/L,- 0.03,86.14 ₹/L,- 0.03
Kangra,94.51 ₹/L,+ 0.66,86.75 ₹/L,+ 0.52
Kinnaur,95.13 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.02,87.22 ₹/L,- 0.20
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.16 ₹/L,- 0.13,86.47 ₹/L,- 0.06
Shimla,95.03 ₹/L,  0.00,87.41 ₹/L,+ 0.05
Sirmaur,94.85 ₹/L,- 0.18,87.11 ₹/L,- 0.16
Solan,94.45 ₹/L,+ 0.67,86.67 ₹/L,+ 0.51
Una,93.31 ₹/L,+ 0.04,85.67 ₹/L,+ 0.04
