City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.70 ₹/L,+ 0.03,86.16 ₹/L,  0.00
Chamba,97.50 ₹/L,+ 0.87,87.31 ₹/L,+ 0.41
Hamirpur,95.48 ₹/L,- 0.10,86.04 ₹/L,  0.00
Kangra,95.88 ₹/L,- 0.37,86.40 ₹/L,+ 0.23
Kinnaur,99.08 ₹/L,  0.00,88.15 ₹/L,  0.00
Kullu,97.29 ₹/L,+ 0.38,87.44 ₹/L,+ 0.13
Lahul Spiti,99.02 ₹/L,  0.00,88.90 ₹/L,  0.00
Mandi,96.11 ₹/L,+ 0.14,86.50 ₹/L,- 0.52
Shimla,96.52 ₹/L,- 1.37,87.03 ₹/L,- 0.90
Sirmaur,96.69 ₹/L,- 0.06,86.73 ₹/L,- 0.28
Solan,95.64 ₹/L,- 0.29,86.50 ₹/L,+ 0.58
Una,95.01 ₹/L,- 0.03,85.37 ₹/L,- 0.23
