City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.65 ₹/L,- 0.28,87.86 ₹/L,+ 0.02
Chamba,97.15 ₹/L,  0.00,89.28 ₹/L,+ 0.42
Hamirpur,95.67 ₹/L,+ 0.01,87.86 ₹/L,+ 0.01
Kangra,95.26 ₹/L,- 0.96,87.48 ₹/L,- 0.13
Kinnaur,98.87 ₹/L,- 0.24,90.80 ₹/L,- 0.36
Kullu,97.01 ₹/L,- 0.42,89.06 ₹/L,- 0.13
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,- 1.26
Mandi,96.18 ₹/L,  0.00,88.35 ₹/L,  0.00
Shimla,97.26 ₹/L,  0.00,89.33 ₹/L,+ 0.23
Sirmaur,96.84 ₹/L,  0.00,88.99 ₹/L,- 0.14
Solan,95.26 ₹/L,- 0.77,87.52 ₹/L,- 0.46
Una,95.18 ₹/L,+ 0.16,87.43 ₹/L,+ 0.31
