City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.85 ₹/L,+ 0.55,86.20 ₹/L,+ 0.52
Chamba,94.15 ₹/L,- 0.87,86.48 ₹/L,- 0.93
Hamirpur,93.82 ₹/L,  0.00,86.13 ₹/L,  0.00
Kangra,93.56 ₹/L,- 0.61,85.92 ₹/L,- 0.60
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,  0.00,87.23 ₹/L,  0.00
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.21 ₹/L,- 0.06,86.54 ₹/L,- 0.04
Shimla,95.03 ₹/L,+ 0.01,87.41 ₹/L,+ 0.05
Sirmaur,94.85 ₹/L,- 0.08,87.11 ₹/L,- 0.04
Solan,94.53 ₹/L,  0.00,86.77 ₹/L,  0.00
Una,93.31 ₹/L,  0.00,85.67 ₹/L,  0.00
