City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.77 ₹/L,  0.00,85.64 ₹/L,- 0.48
Chamba,95.21 ₹/L,  0.00,87.76 ₹/L,+ 0.39
Hamirpur,93.81 ₹/L,  0.00,86.10 ₹/L,- 0.02
Kangra,93.44 ₹/L,- 0.56,86.58 ₹/L,+ 0.26
Kinnaur,96.92 ₹/L,- 0.35,89.02 ₹/L,  0.00
Kullu,95.04 ₹/L,  0.00,87.54 ₹/L,+ 0.36
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,- 0.73,86.55 ₹/L,- 0.57
Shimla,95.28 ₹/L,  0.00,87.45 ₹/L,+ 0.05
Sirmaur,94.74 ₹/L,  0.00,87.01 ₹/L,  0.00
Solan,93.42 ₹/L,- 0.12,86.65 ₹/L,+ 0.73
Una,92.99 ₹/L,  0.00,85.59 ₹/L,+ 0.22
