City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.03,86.19 ₹/L,+ 0.03
Chamba,95.21 ₹/L,+ 0.76,87.37 ₹/L,+ 0.65
Hamirpur,93.48 ₹/L,- 0.31,85.80 ₹/L,- 0.30
Kangra,94.04 ₹/L,+ 0.16,86.34 ₹/L,+ 0.13
Kinnaur,96.16 ₹/L,- 1.00,88.17 ₹/L,- 0.97
Kullu,95.11 ₹/L,+ 0.27,87.25 ₹/L,+ 0.21
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.23 ₹/L,+ 0.12,86.55 ₹/L,+ 0.12
Shimla,95.00 ₹/L,- 0.26,87.09 ₹/L,- 0.27
Sirmaur,94.64 ₹/L,- 0.11,86.90 ₹/L,- 0.12
Solan,94.41 ₹/L,+ 0.97,86.63 ₹/L,+ 0.81
Una,92.98 ₹/L,- 0.29,85.37 ₹/L,- 0.26
