City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,+ 0.34,85.16 ₹/L,+ 0.31
Chamba,97.17 ₹/L,+ 1.10,86.28 ₹/L,+ 0.97
Hamirpur,95.69 ₹/L,+ 0.21,84.90 ₹/L,+ 0.13
Kangra,95.27 ₹/L,- 0.61,84.52 ₹/L,- 0.62
Kinnaur,98.88 ₹/L,- 0.37,87.75 ₹/L,- 0.35
Kullu,97.00 ₹/L,+ 0.07,86.06 ₹/L,+ 0.07
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,85.38 ₹/L,+ 0.01
Shimla,97.24 ₹/L,- 0.31,86.30 ₹/L,- 0.39
Sirmaur,96.70 ₹/L,- 0.02,85.90 ₹/L,- 0.02
Solan,95.26 ₹/L,- 1.08,84.56 ₹/L,- 0.92
Una,95.19 ₹/L,+ 0.17,84.47 ₹/L,+ 0.14
