City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.21,86.35 ₹/L,+ 0.19
Chamba,95.21 ₹/L,- 0.47,87.37 ₹/L,- 0.39
Hamirpur,93.72 ₹/L,- 0.08,86.04 ₹/L,- 0.06
Kangra,94.47 ₹/L,  0.00,86.71 ₹/L,  0.00
Kinnaur,97.27 ₹/L,- 0.02,89.02 ₹/L,- 0.20
Kullu,95.48 ₹/L,+ 0.44,87.54 ₹/L,+ 0.36
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,+ 0.12,86.55 ₹/L,+ 0.12
Shimla,95.17 ₹/L,- 0.92,87.20 ₹/L,- 0.87
Sirmaur,94.48 ₹/L,- 0.31,86.79 ₹/L,- 0.27
Solan,94.42 ₹/L,- 0.15,86.63 ₹/L,- 0.18
Una,92.99 ₹/L,- 0.28,85.37 ₹/L,- 0.26
