City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.74 ₹/L,- 0.03,86.09 ₹/L,- 0.03
Chamba,95.68 ₹/L,+ 0.47,87.76 ₹/L,+ 0.39
Hamirpur,93.75 ₹/L,- 0.06,86.10 ₹/L,- 0.02
Kangra,94.31 ₹/L,+ 0.31,86.58 ₹/L,+ 0.26
Kinnaur,97.29 ₹/L,+ 0.02,89.22 ₹/L,+ 0.20
Kullu,95.22 ₹/L,+ 0.18,87.32 ₹/L,+ 0.14
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.70 ₹/L,+ 0.05,86.90 ₹/L,+ 0.04
Shimla,95.39 ₹/L,+ 0.11,87.45 ₹/L,+ 0.05
Sirmaur,94.74 ₹/L,  0.00,87.01 ₹/L,  0.00
Solan,94.38 ₹/L,+ 0.84,86.65 ₹/L,+ 0.73
Una,93.22 ₹/L,+ 0.24,85.59 ₹/L,+ 0.22
