City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.07,86.12 ₹/L,+ 0.48
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,- 0.39
Hamirpur,93.72 ₹/L,- 0.09,86.12 ₹/L,+ 0.32
Kangra,94.24 ₹/L,+ 0.24,86.32 ₹/L,- 0.26
Kinnaur,97.27 ₹/L,  0.00,89.02 ₹/L,  0.00
Kullu,95.48 ₹/L,+ 0.44,87.18 ₹/L,- 0.14
Lahul Spiti,98.74 ₹/L,+ 1.52,89.01 ₹/L,  0.00
Mandi,94.14 ₹/L,- 0.83,86.86 ₹/L,+ 0.31
Shimla,95.96 ₹/L,+ 0.68,87.40 ₹/L,- 0.05
Sirmaur,94.94 ₹/L,+ 0.20,87.01 ₹/L,  0.00
Solan,94.38 ₹/L,+ 0.84,85.92 ₹/L,- 0.73
Una,92.98 ₹/L,- 0.01,85.37 ₹/L,- 0.22
