City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,  0.00,85.16 ₹/L,  0.00
Chamba,97.17 ₹/L,  0.00,86.28 ₹/L,+ 0.39
Hamirpur,95.69 ₹/L,+ 0.02,84.88 ₹/L,- 0.02
Kangra,95.27 ₹/L,- 0.79,85.26 ₹/L,+ 0.12
Kinnaur,98.88 ₹/L,- 0.35,87.92 ₹/L,  0.00
Kullu,97.00 ₹/L,- 0.44,86.45 ₹/L,+ 0.15
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,85.38 ₹/L,- 0.54
Shimla,97.24 ₹/L,+ 0.11,86.13 ₹/L,- 0.17
Sirmaur,96.70 ₹/L,+ 0.17,85.66 ₹/L,- 0.24
Solan,95.26 ₹/L,- 1.10,85.45 ₹/L,+ 0.24
Una,95.19 ₹/L,+ 0.43,84.09 ₹/L,- 0.24
