City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.54,86.35 ₹/L,+ 0.53
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.81 ₹/L,  0.00,86.12 ₹/L,  0.00
Kangra,93.94 ₹/L,+ 0.10,86.32 ₹/L,+ 0.12
Kinnaur,96.16 ₹/L,- 0.63,88.17 ₹/L,- 0.61
Kullu,95.22 ₹/L,+ 0.30,87.33 ₹/L,+ 0.23
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.23 ₹/L,  0.00,86.55 ₹/L,  0.00
Shimla,95.15 ₹/L,  0.00,87.32 ₹/L,  0.00
Sirmaur,94.90 ₹/L,  0.00,87.12 ₹/L,  0.00
Solan,93.44 ₹/L,+ 0.02,85.82 ₹/L,+ 0.02
Una,93.22 ₹/L,+ 0.24,85.59 ₹/L,+ 0.22
