City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,- 0.20,87.95 ₹/L,- 0.18
Chamba,96.84 ₹/L,  0.00,88.89 ₹/L,  0.00
Hamirpur,95.31 ₹/L,- 0.38,87.51 ₹/L,- 0.36
Kangra,96.33 ₹/L,+ 0.70,88.47 ₹/L,+ 0.60
Kinnaur,99.03 ₹/L,+ 0.90,90.84 ₹/L,+ 0.72
Kullu,97.08 ₹/L,- 0.11,89.14 ₹/L,- 0.09
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,- 0.53,88.36 ₹/L,- 0.48
Shimla,97.37 ₹/L,- 0.56,89.26 ₹/L,- 0.68
Sirmaur,96.75 ₹/L,- 0.12,88.96 ₹/L,- 0.05
Solan,96.32 ₹/L,+ 0.92,88.40 ₹/L,+ 0.75
Una,95.08 ₹/L,  0.00,87.34 ₹/L,  0.00
