City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,- 0.20,84.98 ₹/L,- 0.18
Chamba,97.17 ₹/L,+ 0.33,86.28 ₹/L,+ 0.39
Hamirpur,95.59 ₹/L,- 0.08,84.81 ₹/L,- 0.07
Kangra,95.38 ₹/L,- 0.88,84.65 ₹/L,- 0.75
Kinnaur,99.13 ₹/L,+ 0.10,88.02 ₹/L,+ 0.23
Kullu,97.78 ₹/L,+ 0.44,86.69 ₹/L,+ 0.31
Lahul Spiti,99.21 ₹/L,  0.00,87.92 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,85.38 ₹/L,  0.00
Shimla,97.86 ₹/L,+ 0.42,86.86 ₹/L,+ 0.41
Sirmaur,96.20 ₹/L,- 0.41,85.43 ₹/L,- 0.33
Solan,96.36 ₹/L,+ 1.14,85.45 ₹/L,+ 0.93
Una,94.76 ₹/L,+ 0.01,84.09 ₹/L,  0.00
