City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.86 ₹/L,- 0.03,86.20 ₹/L,- 0.03
Chamba,94.49 ₹/L,- 0.55,86.76 ₹/L,- 0.65
Hamirpur,93.84 ₹/L,+ 0.08,86.14 ₹/L,+ 0.06
Kangra,93.99 ₹/L,- 0.10,86.34 ₹/L,- 0.05
Kinnaur,95.13 ₹/L,+ 0.10,87.48 ₹/L,+ 0.06
Kullu,95.02 ₹/L,- 0.10,87.22 ₹/L,- 0.25
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.29 ₹/L,  0.00,86.59 ₹/L,  0.00
Shimla,95.03 ₹/L,+ 0.27,87.41 ₹/L,+ 0.49
Sirmaur,95.03 ₹/L,+ 0.50,87.27 ₹/L,+ 0.43
Solan,93.67 ₹/L,- 0.93,86.05 ₹/L,- 0.80
Una,93.31 ₹/L,+ 0.04,85.67 ₹/L,+ 0.04
