City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,  0.00,86.35 ₹/L,+ 0.26
Chamba,95.21 ₹/L,  0.00,86.72 ₹/L,- 0.65
Hamirpur,93.79 ₹/L,- 0.02,86.10 ₹/L,- 0.02
Kangra,94.12 ₹/L,+ 0.08,86.21 ₹/L,- 0.27
Kinnaur,96.16 ₹/L,  0.00,89.14 ₹/L,+ 0.26
Kullu,95.37 ₹/L,+ 0.15,87.04 ₹/L,- 0.06
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,- 1.52
Mandi,94.23 ₹/L,- 0.01,86.43 ₹/L,- 0.02
Shimla,95.00 ₹/L,- 0.15,87.09 ₹/L,- 0.23
Sirmaur,94.74 ₹/L,- 0.16,87.02 ₹/L,- 0.10
Solan,94.41 ₹/L,+ 0.99,86.41 ₹/L,+ 0.49
Una,92.98 ₹/L,- 0.24,85.59 ₹/L,+ 0.22
