City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.25,86.12 ₹/L,- 0.07
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.81 ₹/L,  0.00,86.12 ₹/L,+ 0.13
Kangra,94.05 ₹/L,+ 0.05,86.32 ₹/L,+ 0.03
Kinnaur,96.29 ₹/L,- 0.98,89.02 ₹/L,- 0.20
Kullu,95.35 ₹/L,+ 0.31,87.18 ₹/L,- 0.36
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,- 0.41,86.86 ₹/L,+ 0.31
Shimla,95.28 ₹/L,  0.00,87.40 ₹/L,+ 0.12
Sirmaur,94.74 ₹/L,  0.00,87.01 ₹/L,- 0.21
Solan,93.42 ₹/L,- 0.12,85.92 ₹/L,- 0.20
Una,93.22 ₹/L,+ 0.23,85.37 ₹/L,- 0.22
