City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.70 ₹/L,- 0.18,88.09 ₹/L,+ 0.17
Chamba,96.63 ₹/L,- 0.45,88.75 ₹/L,  0.00
Hamirpur,95.58 ₹/L,- 0.02,87.81 ₹/L,+ 0.02
Kangra,95.71 ₹/L,+ 0.51,88.19 ₹/L,+ 0.25
Kinnaur,98.08 ₹/L,- 0.63,90.09 ₹/L,  0.00
Kullu,97.15 ₹/L,+ 0.24,89.20 ₹/L,  0.00
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.85 ₹/L,+ 0.74,88.86 ₹/L,- 0.08
Shimla,97.84 ₹/L,+ 0.65,88.94 ₹/L,- 0.53
Sirmaur,96.69 ₹/L,  0.00,88.89 ₹/L,  0.00
Solan,95.93 ₹/L,+ 0.67,88.11 ₹/L,  0.00
Una,95.04 ₹/L,- 0.11,87.31 ₹/L,  0.00
