City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.85 ₹/L,- 0.03,86.20 ₹/L,- 0.03
Chamba,95.02 ₹/L,+ 0.15,87.41 ₹/L,+ 0.36
Hamirpur,93.82 ₹/L,+ 0.31,86.13 ₹/L,+ 0.30
Kangra,94.46 ₹/L,+ 0.31,86.72 ₹/L,+ 0.24
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,+ 0.01,87.23 ₹/L,- 0.18
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.14 ₹/L,- 0.12,86.46 ₹/L,- 0.12
Shimla,95.03 ₹/L,+ 0.01,87.41 ₹/L,+ 0.05
Sirmaur,94.85 ₹/L,  0.00,87.11 ₹/L,  0.00
Solan,94.53 ₹/L,+ 0.17,86.77 ₹/L,+ 0.17
Una,93.31 ₹/L,+ 0.04,85.67 ₹/L,+ 0.04
