City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.72 ₹/L,- 0.09,85.68 ₹/L,- 0.52
Chamba,94.30 ₹/L,- 0.08,87.35 ₹/L,  0.00
Hamirpur,93.75 ₹/L,  0.00,86.12 ₹/L,  0.00
Kangra,93.70 ₹/L,- 0.16,86.44 ₹/L,+ 0.53
Kinnaur,94.77 ₹/L,- 0.10,87.31 ₹/L,  0.00
Kullu,94.92 ₹/L,+ 0.03,87.11 ₹/L,- 0.15
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,+ 0.08,86.54 ₹/L,  0.00
Shimla,94.78 ₹/L,- 0.10,87.27 ₹/L,+ 0.14
Sirmaur,94.92 ₹/L,+ 0.11,86.76 ₹/L,- 0.50
Solan,93.45 ₹/L,- 0.05,86.61 ₹/L,  0.00
Una,93.03 ₹/L,- 0.25,85.62 ₹/L,+ 0.16
