City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,+ 0.27,86.34 ₹/L,+ 0.25
Chamba,95.19 ₹/L,  0.00,87.36 ₹/L,  0.00
Hamirpur,93.46 ₹/L,- 0.32,85.78 ₹/L,- 0.31
Kangra,94.18 ₹/L,+ 0.05,86.44 ₹/L,- 0.03
Kinnaur,97.27 ₹/L,+ 0.14,89.21 ₹/L,+ 0.28
Kullu,95.19 ₹/L,+ 0.15,87.30 ₹/L,+ 0.12
Lahul Spiti,97.73 ₹/L,- 0.99,89.33 ₹/L,- 1.27
Mandi,94.22 ₹/L,- 0.31,86.54 ₹/L,- 0.22
Shimla,96.07 ₹/L,+ 0.78,88.05 ₹/L,+ 0.64
Sirmaur,94.79 ₹/L,- 0.19,87.06 ₹/L,- 0.15
Solan,94.31 ₹/L,+ 0.75,86.56 ₹/L,+ 0.62
Una,93.27 ₹/L,+ 0.29,85.63 ₹/L,+ 0.26
