City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.16 ₹/L,+ 0.03,86.23 ₹/L,+ 0.03
Chamba,95.36 ₹/L,+ 0.60,87.41 ₹/L,+ 0.65
Hamirpur,94.03 ₹/L,- 0.03,86.08 ₹/L,- 0.06
Kangra,94.26 ₹/L,+ 0.42,86.35 ₹/L,+ 0.42
Kinnaur,95.40 ₹/L,+ 0.07,87.48 ₹/L,+ 0.06
Kullu,95.36 ₹/L,  0.00,87.36 ₹/L,  0.00
Lahul Spiti,94.76 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.58 ₹/L,+ 0.02,86.63 ₹/L,+ 0.10
Shimla,95.33 ₹/L,  0.00,87.31 ₹/L,- 0.10
Sirmaur,94.84 ₹/L,+ 0.06,86.84 ₹/L,+ 0.04
Solan,94.72 ₹/L,+ 0.03,86.67 ₹/L,- 0.02
Una,93.31 ₹/L,- 0.38,85.42 ₹/L,- 0.38
