City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.07,86.19 ₹/L,+ 0.07
Chamba,94.88 ₹/L,- 0.33,87.04 ₹/L,- 0.33
Hamirpur,93.80 ₹/L,- 0.01,86.10 ₹/L,- 0.02
Kangra,93.84 ₹/L,+ 0.40,86.20 ₹/L,+ 0.43
Kinnaur,96.29 ₹/L,- 0.63,88.25 ₹/L,- 0.61
Kullu,95.35 ₹/L,+ 0.31,87.41 ₹/L,+ 0.23
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.97 ₹/L,+ 0.73,87.12 ₹/L,+ 0.57
Shimla,95.29 ₹/L,+ 0.01,87.28 ₹/L,- 0.12
Sirmaur,94.74 ₹/L,  0.00,87.01 ₹/L,  0.00
Solan,94.13 ₹/L,+ 0.71,86.41 ₹/L,+ 0.61
Una,93.27 ₹/L,+ 0.28,85.63 ₹/L,+ 0.26
