City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.74 ₹/L,+ 0.67,87.84 ₹/L,- 0.28
Chamba,96.80 ₹/L,- 0.81,89.69 ₹/L,+ 0.41
Hamirpur,95.29 ₹/L,- 0.37,87.76 ₹/L,- 0.10
Kangra,95.37 ₹/L,- 0.67,88.35 ₹/L,+ 0.87
Kinnaur,99.11 ₹/L,  0.00,90.90 ₹/L,+ 0.10
Kullu,97.01 ₹/L,- 0.42,89.45 ₹/L,+ 0.39
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.03 ₹/L,- 0.15,88.71 ₹/L,+ 0.36
Shimla,97.65 ₹/L,+ 0.31,89.34 ₹/L,+ 0.01
Sirmaur,96.75 ₹/L,- 0.09,88.99 ₹/L,  0.00
Solan,96.45 ₹/L,  0.00,88.54 ₹/L,+ 1.02
Una,95.08 ₹/L,+ 0.06,87.30 ₹/L,- 0.13
