City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.03,86.16 ₹/L,- 0.19
Chamba,94.87 ₹/L,- 0.80,87.76 ₹/L,+ 1.04
Hamirpur,93.79 ₹/L,  0.00,86.10 ₹/L,+ 0.11
Kangra,93.94 ₹/L,+ 0.14,86.18 ₹/L,- 0.03
Kinnaur,97.05 ₹/L,  0.00,88.88 ₹/L,- 0.26
Kullu,95.37 ₹/L,+ 0.53,87.04 ₹/L,  0.00
Lahul Spiti,97.23 ₹/L,- 1.38,90.53 ₹/L,+ 1.52
Mandi,94.23 ₹/L,+ 0.09,86.45 ₹/L,+ 0.02
Shimla,95.89 ₹/L,+ 0.63,87.36 ₹/L,  0.00
Sirmaur,94.24 ₹/L,- 0.75,87.22 ₹/L,+ 0.20
Solan,93.38 ₹/L,- 0.46,86.21 ₹/L,+ 0.39
Una,92.99 ₹/L,- 0.23,85.59 ₹/L,- 0.04
