City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.83 ₹/L,- 0.17,86.18 ₹/L,- 0.16
Chamba,95.19 ₹/L,  0.00,87.36 ₹/L,  0.00
Hamirpur,93.46 ₹/L,- 0.33,85.78 ₹/L,- 0.33
Kangra,94.01 ₹/L,+ 0.18,86.33 ₹/L,+ 0.14
Kinnaur,97.13 ₹/L,+ 0.23,88.93 ₹/L,+ 0.08
Kullu,95.19 ₹/L,+ 0.15,87.30 ₹/L,+ 0.12
Lahul Spiti,97.73 ₹/L,  0.00,89.33 ₹/L,  0.00
Mandi,94.22 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,95.62 ₹/L,+ 0.33,87.64 ₹/L,+ 0.23
Sirmaur,94.62 ₹/L,- 0.26,86.88 ₹/L,- 0.22
Solan,94.36 ₹/L,+ 0.94,86.60 ₹/L,+ 0.80
Una,92.99 ₹/L,- 0.36,85.37 ₹/L,- 0.34
