City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.89 ₹/L,- 0.17,86.23 ₹/L,- 0.16
Chamba,95.04 ₹/L,  0.00,87.43 ₹/L,+ 0.02
Hamirpur,93.79 ₹/L,+ 0.03,86.14 ₹/L,+ 0.06
Kangra,93.57 ₹/L,- 0.84,85.93 ₹/L,- 0.77
Kinnaur,95.03 ₹/L,- 0.10,87.42 ₹/L,- 0.06
Kullu,95.04 ₹/L,  0.00,87.36 ₹/L,  0.00
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.29 ₹/L,- 0.45,86.59 ₹/L,- 0.35
Shimla,95.03 ₹/L,  0.00,87.41 ₹/L,+ 0.05
Sirmaur,94.85 ₹/L,+ 0.57,87.11 ₹/L,+ 0.47
Solan,94.42 ₹/L,+ 0.82,86.69 ₹/L,+ 0.71
Una,93.07 ₹/L,+ 0.04,85.46 ₹/L,+ 0.05
