City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.72 ₹/L,+ 0.42,86.08 ₹/L,+ 0.40
Chamba,94.30 ₹/L,- 0.62,86.62 ₹/L,- 0.73
Hamirpur,93.77 ₹/L,+ 0.02,86.11 ₹/L,- 0.01
Kangra,93.99 ₹/L,- 0.10,86.37 ₹/L,- 0.07
Kinnaur,94.87 ₹/L,  0.00,87.31 ₹/L,  0.00
Kullu,94.92 ₹/L,  0.00,87.11 ₹/L,  0.00
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,95.03 ₹/L,+ 0.15,87.41 ₹/L,+ 0.14
Sirmaur,94.92 ₹/L,+ 0.49,87.17 ₹/L,+ 0.41
Solan,94.28 ₹/L,  0.00,86.61 ₹/L,  0.00
Una,93.25 ₹/L,  0.00,85.62 ₹/L,  0.00
