City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.07 ₹/L,- 0.81,87.35 ₹/L,- 0.74
Chamba,96.30 ₹/L,- 0.78,88.47 ₹/L,- 0.76
Hamirpur,95.48 ₹/L,- 0.10,87.73 ₹/L,- 0.06
Kangra,95.72 ₹/L,- 0.40,87.94 ₹/L,- 0.35
Kinnaur,99.08 ₹/L,+ 0.23,91.06 ₹/L,+ 0.33
Kullu,97.29 ₹/L,  0.00,89.36 ₹/L,  0.00
Lahul Spiti,99.02 ₹/L,- 1.51,90.85 ₹/L,- 1.61
Mandi,96.00 ₹/L,- 0.11,88.16 ₹/L,- 0.14
Shimla,97.20 ₹/L,  0.00,89.25 ₹/L,  0.00
Sirmaur,96.20 ₹/L,- 0.49,88.42 ₹/L,- 0.47
Solan,95.29 ₹/L,- 0.91,87.54 ₹/L,- 0.84
Una,95.04 ₹/L,+ 0.03,87.31 ₹/L,+ 0.02
