City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,  0.00,85.16 ₹/L,  0.00
Chamba,97.17 ₹/L,  0.00,85.89 ₹/L,- 0.39
Hamirpur,95.69 ₹/L,+ 0.02,84.90 ₹/L,+ 0.35
Kangra,95.27 ₹/L,- 0.79,85.14 ₹/L,- 0.39
Kinnaur,98.88 ₹/L,- 0.35,87.92 ₹/L,  0.00
Kullu,97.00 ₹/L,- 0.44,86.30 ₹/L,- 0.15
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,85.92 ₹/L,+ 0.54
Shimla,97.24 ₹/L,+ 0.11,86.30 ₹/L,+ 0.25
Sirmaur,96.70 ₹/L,+ 0.17,85.90 ₹/L,- 0.05
Solan,95.26 ₹/L,- 1.10,85.21 ₹/L,- 0.24
Una,95.19 ₹/L,+ 0.43,84.33 ₹/L,+ 0.24
