City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,  0.00,88.13 ₹/L,  0.00
Chamba,97.17 ₹/L,  0.00,89.29 ₹/L,  0.00
Hamirpur,95.59 ₹/L,- 0.10,87.78 ₹/L,- 0.09
Kangra,95.92 ₹/L,- 0.04,88.10 ₹/L,- 0.02
Kinnaur,99.03 ₹/L,+ 0.90,90.84 ₹/L,+ 0.72
Kullu,97.78 ₹/L,+ 0.59,89.71 ₹/L,+ 0.48
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,88.36 ₹/L,  0.00
Shimla,97.86 ₹/L,+ 0.74,89.89 ₹/L,+ 0.65
Sirmaur,96.75 ₹/L,- 0.12,88.96 ₹/L,- 0.05
Solan,96.32 ₹/L,+ 1.06,88.40 ₹/L,+ 0.88
Una,94.76 ₹/L,- 0.26,87.08 ₹/L,- 0.22
