City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.54,85.68 ₹/L,- 0.52
Chamba,94.92 ₹/L,  0.00,87.35 ₹/L,  0.00
Hamirpur,93.75 ₹/L,  0.00,86.12 ₹/L,  0.00
Kangra,94.09 ₹/L,+ 0.55,86.44 ₹/L,+ 0.53
Kinnaur,94.87 ₹/L,  0.00,87.31 ₹/L,  0.00
Kullu,94.92 ₹/L,+ 0.03,87.11 ₹/L,- 0.15
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,94.88 ₹/L,+ 0.10,87.27 ₹/L,+ 0.14
Sirmaur,94.43 ₹/L,- 0.59,86.76 ₹/L,- 0.50
Solan,94.28 ₹/L,  0.00,86.61 ₹/L,  0.00
Una,93.25 ₹/L,+ 0.18,85.62 ₹/L,+ 0.16
