City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.07 ₹/L,- 0.68,84.38 ₹/L,- 0.60
Chamba,97.63 ₹/L,+ 0.46,86.68 ₹/L,+ 0.40
Hamirpur,95.59 ₹/L,- 0.08,84.81 ₹/L,- 0.07
Kangra,96.26 ₹/L,+ 0.52,85.40 ₹/L,+ 0.41
Kinnaur,99.03 ₹/L,+ 0.90,87.79 ₹/L,+ 0.70
Kullu,97.34 ₹/L,+ 0.15,86.38 ₹/L,+ 0.16
Lahul Spiti,99.21 ₹/L,  0.00,87.92 ₹/L,  0.00
Mandi,96.20 ₹/L,- 0.61,85.37 ₹/L,- 0.54
Shimla,97.22 ₹/L,+ 0.25,86.26 ₹/L,+ 0.31
Sirmaur,96.87 ₹/L,  0.00,86.00 ₹/L,  0.00
Solan,96.51 ₹/L,+ 0.46,85.59 ₹/L,+ 0.38
Una,95.02 ₹/L,- 0.06,84.33 ₹/L,- 0.04
