City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.74 ₹/L,+ 0.09,87.95 ₹/L,+ 0.09
Chamba,97.15 ₹/L,  0.00,89.28 ₹/L,  0.00
Hamirpur,95.66 ₹/L,- 0.01,87.84 ₹/L,- 0.02
Kangra,95.74 ₹/L,- 0.17,87.96 ₹/L,- 0.13
Kinnaur,98.24 ₹/L,- 0.87,90.20 ₹/L,- 0.70
Kullu,97.30 ₹/L,+ 0.29,89.30 ₹/L,+ 0.24
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.94 ₹/L,  0.00,89.00 ₹/L,  0.00
Shimla,97.79 ₹/L,+ 0.53,89.63 ₹/L,+ 0.30
Sirmaur,96.84 ₹/L,  0.00,88.99 ₹/L,  0.00
Solan,95.40 ₹/L,  0.00,87.65 ₹/L,  0.00
Una,95.08 ₹/L,+ 0.32,87.34 ₹/L,+ 0.26
