City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.88 ₹/L,  0.00,88.09 ₹/L,  0.00
Chamba,96.63 ₹/L,- 0.45,88.75 ₹/L,- 0.48
Hamirpur,95.60 ₹/L,+ 0.02,87.81 ₹/L,+ 0.02
Kangra,96.02 ₹/L,+ 0.03,88.19 ₹/L,  0.00
Kinnaur,98.08 ₹/L,- 0.77,90.09 ₹/L,- 0.64
Kullu,97.15 ₹/L,- 0.14,89.20 ₹/L,- 0.16
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.76 ₹/L,+ 0.65,88.86 ₹/L,+ 0.56
Shimla,97.43 ₹/L,+ 0.23,89.47 ₹/L,+ 0.22
Sirmaur,96.69 ₹/L,  0.00,88.89 ₹/L,  0.00
Solan,95.93 ₹/L,  0.00,88.11 ₹/L,- 0.01
Una,95.04 ₹/L,+ 0.03,87.31 ₹/L,+ 0.02
