City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,  0.00,88.13 ₹/L,+ 0.18
Chamba,96.84 ₹/L,- 0.33,89.29 ₹/L,  0.00
Hamirpur,95.64 ₹/L,- 0.05,87.87 ₹/L,+ 0.09
Kangra,95.38 ₹/L,- 0.37,87.97 ₹/L,- 0.13
Kinnaur,99.13 ₹/L,+ 0.37,90.73 ₹/L,- 0.11
Kullu,97.08 ₹/L,+ 0.20,88.98 ₹/L,- 0.73
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,88.36 ₹/L,  0.00
Shimla,97.26 ₹/L,+ 0.14,89.24 ₹/L,- 0.65
Sirmaur,96.94 ₹/L,+ 0.07,89.01 ₹/L,+ 0.05
Solan,96.51 ₹/L,+ 1.25,87.52 ₹/L,- 0.91
Una,94.80 ₹/L,- 0.39,87.43 ₹/L,+ 0.35
