City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.28,86.09 ₹/L,- 0.26
Chamba,95.21 ₹/L,+ 0.34,87.03 ₹/L,- 0.34
Hamirpur,93.72 ₹/L,- 0.07,86.10 ₹/L,- 0.02
Kangra,93.75 ₹/L,- 0.24,86.32 ₹/L,  0.00
Kinnaur,97.05 ₹/L,  0.00,88.88 ₹/L,+ 0.71
Kullu,95.80 ₹/L,  0.00,87.77 ₹/L,+ 0.44
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.23 ₹/L,- 0.46,86.90 ₹/L,+ 0.35
Shimla,95.28 ₹/L,- 0.61,87.93 ₹/L,+ 0.61
Sirmaur,94.64 ₹/L,- 0.15,87.06 ₹/L,- 0.06
Solan,94.41 ₹/L,+ 0.87,85.92 ₹/L,+ 0.10
Una,92.99 ₹/L,- 0.46,85.77 ₹/L,+ 0.18
