City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,- 0.59,85.68 ₹/L,- 0.55
Chamba,95.36 ₹/L,- 0.04,87.43 ₹/L,+ 0.05
Hamirpur,94.14 ₹/L,+ 0.34,86.17 ₹/L,+ 0.33
Kangra,94.46 ₹/L,- 0.32,86.53 ₹/L,- 0.22
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,  0.00
Kullu,95.09 ₹/L,- 0.17,87.27 ₹/L,- 0.02
Lahul Spiti,94.79 ₹/L,  0.00,87.09 ₹/L,  0.00
Mandi,94.56 ₹/L,+ 0.17,86.59 ₹/L,+ 0.18
Shimla,95.21 ₹/L,+ 0.02,87.29 ₹/L,- 0.05
Sirmaur,95.28 ₹/L,+ 0.11,87.16 ₹/L,+ 0.05
Solan,94.85 ₹/L,+ 0.98,86.80 ₹/L,+ 0.82
Una,93.54 ₹/L,- 0.05,85.63 ₹/L,- 0.04
