City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.65 ₹/L,- 0.09,88.12 ₹/L,+ 0.17
Chamba,97.15 ₹/L,- 0.46,89.28 ₹/L,+ 0.42
Hamirpur,95.67 ₹/L,+ 0.19,87.86 ₹/L,+ 0.10
Kangra,95.91 ₹/L,- 0.03,87.48 ₹/L,- 0.61
Kinnaur,99.11 ₹/L,- 0.13,90.80 ₹/L,- 0.10
Kullu,97.01 ₹/L,- 0.42,89.06 ₹/L,- 0.39
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.94 ₹/L,+ 0.76,88.35 ₹/L,  0.00
Shimla,97.26 ₹/L,+ 0.59,89.33 ₹/L,- 0.63
Sirmaur,96.84 ₹/L,+ 0.09,88.99 ₹/L,+ 0.57
Solan,95.40 ₹/L,- 0.24,87.52 ₹/L,+ 0.04
Una,94.76 ₹/L,- 0.26,87.43 ₹/L,+ 0.35
