City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,+ 0.09,84.98 ₹/L,- 0.18
Chamba,96.84 ₹/L,- 0.33,86.28 ₹/L,+ 0.39
Hamirpur,95.67 ₹/L,- 0.02,84.81 ₹/L,- 0.07
Kangra,96.06 ₹/L,+ 0.31,84.65 ₹/L,- 0.75
Kinnaur,98.13 ₹/L,- 0.63,88.02 ₹/L,+ 0.23
Kullu,97.34 ₹/L,+ 0.46,86.69 ₹/L,+ 0.31
Lahul Spiti,99.21 ₹/L,  0.00,87.92 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,85.38 ₹/L,  0.00
Shimla,97.48 ₹/L,+ 0.36,86.86 ₹/L,+ 0.41
Sirmaur,96.71 ₹/L,- 0.16,85.43 ₹/L,- 0.33
Solan,96.36 ₹/L,+ 1.10,85.45 ₹/L,+ 0.93
Una,95.08 ₹/L,+ 0.33,84.09 ₹/L,  0.00
