City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.10,86.19 ₹/L,+ 0.10
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.48 ₹/L,- 0.33,85.80 ₹/L,- 0.32
Kangra,94.23 ₹/L,+ 0.08,86.50 ₹/L,+ 0.02
Kinnaur,97.05 ₹/L,  0.00,88.88 ₹/L,  0.00
Kullu,95.37 ₹/L,+ 0.45,87.47 ₹/L,+ 0.37
Lahul Spiti,98.61 ₹/L,  0.00,90.53 ₹/L,  0.00
Mandi,94.14 ₹/L,  0.00,86.45 ₹/L,  0.00
Shimla,95.00 ₹/L,- 0.15,87.09 ₹/L,- 0.23
Sirmaur,94.64 ₹/L,- 0.26,86.90 ₹/L,- 0.22
Solan,94.41 ₹/L,+ 0.87,86.63 ₹/L,+ 0.71
Una,92.99 ₹/L,  0.00,85.37 ₹/L,  0.00
