City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.07 ₹/L,- 0.63,87.35 ₹/L,- 0.57
Chamba,97.08 ₹/L,+ 0.45,89.23 ₹/L,+ 0.48
Hamirpur,95.58 ₹/L,  0.00,87.79 ₹/L,  0.00
Kangra,96.12 ₹/L,+ 0.41,88.29 ₹/L,+ 0.35
Kinnaur,98.85 ₹/L,+ 0.77,90.73 ₹/L,+ 0.64
Kullu,97.29 ₹/L,+ 0.14,89.36 ₹/L,+ 0.16
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,- 0.74,88.30 ₹/L,- 0.64
Shimla,97.20 ₹/L,- 0.03,89.25 ₹/L,+ 0.08
Sirmaur,96.69 ₹/L,  0.00,88.89 ₹/L,  0.00
Solan,96.20 ₹/L,+ 0.80,88.38 ₹/L,+ 0.73
Una,95.01 ₹/L,- 0.03,87.29 ₹/L,- 0.02
