City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Chamba,94.11 ₹/L,- 1.10,86.48 ₹/L,- 0.89
Hamirpur,93.75 ₹/L,- 0.06,86.10 ₹/L,- 0.02
Kangra,93.89 ₹/L,+ 0.45,86.21 ₹/L,+ 0.44
Kinnaur,97.29 ₹/L,+ 0.37,89.22 ₹/L,+ 0.36
Kullu,94.97 ₹/L,- 0.07,87.12 ₹/L,- 0.06
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.12 ₹/L,- 0.12,86.43 ₹/L,- 0.12
Shimla,95.39 ₹/L,+ 0.11,87.45 ₹/L,+ 0.05
Sirmaur,94.24 ₹/L,- 0.50,86.59 ₹/L,- 0.42
Solan,93.44 ₹/L,+ 0.02,85.82 ₹/L,+ 0.02
Una,93.27 ₹/L,+ 0.28,85.63 ₹/L,+ 0.26
